id,name,type
https://www.greenparty.ca/,Green Party of Canada,Organization
https://www.blocquebecois.org/,Bloc Quebecois,Organization
https://www.ndp.ca/,New Democratic Party of Canada,Organization
https://www.conservative.ca/,Conservative Party of Canada,Organization
https://liberal.ca/,Liberal Party of Canada,Organization
